sale_id,date,product_code,quantity,unit_price,discount_pct,discount_value,total,payment_type,seller_name
125,2024-01-22,P005,3,180,5.74,31.0,509.0,cartao_credito,Ana
126,2024-01-22,P003,1,250,6.06,15.15,234.85,dinheiro,Diego
127,2024-01-22,P004,1,900,9.22,82.98,817.02,dinheiro,Diego
128,2024-01-22,P004,1,900,8.55,76.95,823.05,pix,Ana
129,2024-01-22,P004,2,900,4.25,76.5,1723.5,pix,Carla
130,2024-01-22,P004,3,900,9.34,252.18,2447.82,pix,Diego
131,2024-01-22,P001,1,3500,13.65,477.75,3022.25,cartao_credito,Bruno
132,2024-01-22,P004,2,900,5.56,100.08,1699.92,pix,Carla
133,2024-01-22,P003,3,250,5.05,37.88,712.12,pix,Carla
134,2024-01-22,P005,3,180,7.51,40.55,499.45,pix,Diego
135,2024-01-23,P001,3,3500,4.17,437.85,10062.15,pix,Diego
136,2024-01-23,P001,3,3500,5.52,579.6,9920.4,cartao_credito,Diego
137,2024-01-24,P005,2,180,6.11,22.0,338.0,dinheiro,Bruno
138,2024-01-24,P001,3,3500,6.26,657.3,9842.7,pix,Bruno
139,2024-01-24,P005,3,180,6.31,34.07,505.93,dinheiro,Ana
140,2024-01-24,P002,1,50,5.34,2.67,47.33,dinheiro,Carla
141,2024-01-24,P004,2,900,8.57,154.26,1645.74,pix,Diego
142,2024-01-25,P004,1,900,0.37,3.33,896.67,pix,Diego
143,2024-01-25,P001,3,3500,1.31,137.55,10362.45,cartao_credito,Carla
144,2024-01-25,P001,3,3500,1.87,196.35,10303.65,pix,Bruno
145,2024-01-25,P005,1,180,6.98,12.56,167.44,pix,Carla
146,2024-01-25,P005,3,180,2.95,15.93,524.07,dinheiro,Diego
147,2024-01-25,P005,3,180,3.13,16.9,523.1,dinheiro,Ana
148,2024-01-25,P002,3,50,6.13,9.2,140.81,pix,Diego
149,2024-01-25,P005,1,180,1.05,1.89,178.11,dinheiro,Carla
150,2024-01-26,P001,3,3500,0.62,65.1,10434.9,pix,Carla
151,2024-01-26,P002,2,50,8.2,8.2,91.8,dinheiro,Diego
152,2024-01-26,P003,3,250,4.61,34.58,715.42,pix,Diego
153,2024-01-27,P004,1,900,0.49,4.41,895.59,pix,Ana
154,2024-01-27,P004,1,900,5.54,49.86,850.14,dinheiro,Diego
155,2024-01-27,P003,3,250,12.32,92.4,657.6,cartao_credito,Ana
156,2024-01-27,P004,3,900,8.03,216.81,2483.19,pix,Ana
157,2024-01-27,P004,1,900,4.97,44.73,855.27,pix,Diego
158,2024-01-27,P002,1,50,4.84,2.42,47.58,dinheiro,Carla
159,2024-01-27,P005,1,180,1.87,3.37,176.63,dinheiro,Ana
160,2024-01-27,P001,2,3500,4.5,315.0,6685.0,dinheiro,Bruno
161,2024-01-27,P002,1,50,10.22,5.11,44.89,cartao_credito,Ana
162,2024-01-28,P001,3,3500,7.74,812.7,9687.3,dinheiro,Ana
163,2024-01-28,P002,3,50,4.96,7.44,142.56,pix,Bruno
164,2024-01-28,P004,3,900,7.18,193.86,2506.14,pix,Carla
165,2024-01-28,P003,1,250,9.48,23.7,226.3,pix,Carla
166,2024-01-28,P002,2,50,9.05,9.05,90.95,dinheiro,Bruno
167,2024-01-28,P003,1,250,8.18,20.45,229.55,dinheiro,Diego
168,2024-01-28,P005,2,180,3.23,11.63,348.37,dinheiro,Diego
169,2024-01-28,P004,2,900,0.63,11.34,1788.66,pix,Carla
170,2024-01-28,P005,1,180,1.9,3.42,176.58,cartao_credito,Bruno
171,2024-01-28,P002,2,50,8.35,8.35,91.65,pix,Bruno
172,2024-01-28,P003,2,250,14.69,73.45,426.55,cartao_credito,Bruno
173,2024-01-29,P005,1,180,4.21,7.58,172.42,cartao_credito,Carla
174,2024-01-29,P004,1,900,3.35,30.15,869.85,dinheiro,Ana
175,2024-01-30,P005,3,180,4.3,23.22,516.78,cartao_credito,Carla
176,2024-01-30,P003,3,250,2.97,22.28,727.73,cartao_credito,Carla
177,2024-01-30,P004,3,900,4.83,130.41,2569.59,pix,Diego
178,2024-01-31,P004,2,900,5.37,96.66,1703.34,pix,Ana
179,2024-01-31,P004,3,900,0.03,0.81,2699.19,pix,Diego
180,2024-01-31,P001,2,3500,1.62,113.4,6886.6,pix,Ana
181,2024-01-31,P005,1,180,14.25,25.65,154.35,cartao_credito,Diego
182,2024-01-31,P004,2,900,3.89,70.02,1729.98,pix,Diego
183,2024-01-31,P004,2,900,6.4,115.2,1684.8,pix,Bruno
184,2024-01-31,P003,3,250,4.99,37.42,712.58,dinheiro,Bruno
185,2024-01-31,P003,2,250,6.98,34.9,465.1,dinheiro,Ana
186,2024-02-01,P002,3,50,2.47,3.71,146.29,dinheiro,Bruno
187,2024-02-01,P003,1,250,4.58,11.45,238.55,pix,Carla
188,2024-02-02,P003,1,250,12.82,32.05,217.95,cartao_credito,Carla
189,2024-02-02,P005,1,180,7.39,13.3,166.7,cartao_credito,Carla
190,2024-02-03,P001,2,3500,4.65,325.5,6674.5,pix,Carla
191,2024-02-03,P004,2,900,4.54,81.72,1718.28,cartao_credito,Ana
192,2024-02-04,P005,1,180,5.51,9.92,170.08,dinheiro,Carla
193,2024-02-04,P002,2,50,2.36,2.36,97.64,cartao_credito,Ana
194,2024-02-04,P003,1,250,2.09,5.22,244.78,cartao_credito,Carla
195,2024-02-04,P001,1,3500,1.31,45.85,3454.15,pix,Ana
196,2024-02-04,P003,2,250,9.54,47.7,452.3,pix,Diego
197,2024-02-04,P004,3,900,6.77,182.79,2517.21,cartao_credito,Diego
198,2024-02-04,P002,2,50,9.64,9.64,90.36,cartao_credito,Carla
199,2024-02-04,P003,2,250,4.09,20.45,479.55,pix,Ana
200,2024-02-04,P001,3,3500,3.92,411.6,10088.4,cartao_credito,Carla
201,2024-02-04,P005,1,180,6.97,12.55,167.45,dinheiro,Ana
202,2024-02-04,P001,1,3500,4.33,151.55,3348.45,dinheiro,Ana
203,2024-02-05,P005,3,180,8.16,44.06,495.94,dinheiro,Carla
204,2024-02-05,P004,2,900,4.87,87.66,1712.34,dinheiro,Carla
205,2024-02-05,P003,2,250,9.06,45.3,454.7,pix,Diego
206,2024-02-05,P004,1,900,2.46,22.14,877.86,pix,Ana
207,2024-02-05,P001,3,3500,3.96,415.8,10084.2,pix,Ana
208,2024-02-05,P003,2,250,3.26,16.3,483.7,cartao_credito,Carla
209,2024-02-05,P002,3,50,8.47,12.71,137.29,dinheiro,Diego
210,2024-02-05,P001,3,3500,14.23,1494.15,9005.85,cartao_credito,Ana
211,2024-02-06,P004,2,900,2.95,53.1,1746.9,pix,Bruno
212,2024-02-06,P005,1,180,9.16,16.49,163.51,pix,Diego
213,2024-02-07,P004,1,900,5.2,46.8,853.2,dinheiro,Diego
214,2024-02-07,P004,2,900,7.3,131.4,1668.6,dinheiro,Diego
215,2024-02-07,P003,1,250,9.95,24.87,225.12,pix,Diego
216,2024-02-07,P002,3,50,5.16,7.74,142.26,pix,Diego
217,2024-02-07,P002,2,50,6.54,6.54,93.46,dinheiro,Bruno
218,2024-02-08,P001,3,3500,9.71,1019.55,9480.45,cartao_credito,Ana
219,2024-02-08,P002,1,50,9.33,4.67,45.34,pix,Carla
220,2024-02-08,P003,1,250,4.72,11.8,238.2,pix,Bruno
221,2024-02-08,P002,3,50,1.18,1.77,148.23,cartao_credito,Bruno
222,2024-02-08,P003,1,250,0.99,2.47,247.53,pix,Bruno
223,2024-02-08,P003,1,250,9.79,24.47,225.53,pix,Carla
224,2024-02-08,P005,2,180,12.43,44.75,315.25,cartao_credito,Bruno
225,2024-02-08,P005,3,180,5.97,32.24,507.76,cartao_credito,Carla
226,2024-02-08,P003,1,250,3.59,8.97,241.03,dinheiro,Bruno
227,2024-02-09,P003,2,250,4.04,20.2,479.8,dinheiro,Ana
228,2024-02-09,P003,3,250,10.56,79.2,670.8,cartao_credito,Bruno
229,2024-02-09,P004,1,900,0.07,0.63,899.37,dinheiro,Ana
230,2024-02-09,P005,2,180,4.66,16.78,343.22,cartao_credito,Bruno
231,2024-02-09,P002,2,50,6.4,6.4,93.6,cartao_credito,Carla
232,2024-02-09,P005,3,180,1.98,10.69,529.31,pix,Carla
233,2024-02-10,P003,3,250,8.53,63.97,686.02,pix,Diego
234,2024-02-10,P003,3,250,4.18,31.35,718.65,cartao_credito,Ana
235,2024-02-11,P001,2,3500,5.11,357.7,6642.3,pix,Carla
236,2024-02-11,P003,2,250,5.87,29.35,470.65,pix,Diego
237,2024-02-11,P004,1,900,7.07,63.63,836.37,cartao_credito,Carla
238,2024-02-11,P004,3,900,8.99,242.73,2457.27,dinheiro,Carla
239,2024-02-11,P005,2,180,2.98,10.73,349.27,dinheiro,Diego
240,2024-02-11,P004,2,900,5.28,95.04,1704.96,dinheiro,Carla
241,2024-02-11,P002,1,50,5.06,2.53,47.47,dinheiro,Bruno
242,2024-02-12,P005,3,180,8.05,43.47,496.53,pix,Bruno
243,2024-02-12,P001,1,3500,3.51,122.85,3377.15,dinheiro,Carla
244,2024-02-12,P005,2,180,9.69,34.88,325.12,pix,Ana
245,2024-02-12,P002,2,50,7.11,7.11,92.89,pix,Ana
246,2024-02-12,P001,3,3500,3.87,406.35,10093.65,dinheiro,Bruno
247,2024-02-12,P005,2,180,4.86,17.5,342.5,pix,Bruno
248,2024-02-12,P004,1,900,5.52,49.68,850.32,pix,Carla
249,2024-02-13,P005,3,180,0.82,4.43,535.57,dinheiro,Bruno
250,2024-02-13,P002,3,50,8.71,13.07,136.94,dinheiro,Diego
251,2024-02-13,P005,2,180,0.82,2.95,357.05,pix,Diego
252,2024-02-13,P005,1,180,5.68,10.22,169.78,dinheiro,Carla
253,2024-02-13,P002,2,50,1.54,1.54,98.46,dinheiro,Diego
254,2024-02-13,P005,3,180,8.88,47.95,492.05,pix,Carla
255,2024-02-13,P001,2,3500,9.62,673.4,6326.6,dinheiro,Bruno
256,2024-02-14,P002,1,50,3.54,1.77,48.23,dinheiro,Bruno
257,2024-02-14,P003,2,250,2.17,10.85,489.15,pix,Diego
258,2024-02-14,P001,3,3500,14.14,1484.7,9015.3,cartao_credito,Ana
259,2024-02-14,P002,2,50,9.9,9.9,90.1,dinheiro,Bruno
260,2024-02-14,P003,2,250,3.73,18.65,481.35,pix,Carla
261,2024-02-14,P004,1,900,4.0,36.0,864.0,dinheiro,Bruno
262,2024-02-14,P002,2,50,9.73,9.73,90.27,dinheiro,Carla
263,2024-02-14,P002,2,50,6.23,6.23,93.77,dinheiro,Carla
264,2024-02-14,P004,2,900,1.99,35.82,1764.18,dinheiro,Bruno
265,2024-02-14,P004,3,900,12.19,329.13,2370.87,cartao_credito,Carla
266,2024-02-14,P005,3,180,2.04,11.02,528.98,dinheiro,Carla
267,2024-02-15,P004,2,900,1.61,28.98,1771.02,pix,Bruno
268,2024-02-15,P004,3,900,8.12,219.24,2480.76,cartao_credito,Bruno
269,2024-02-15,P002,3,50,2.95,4.43,145.57,dinheiro,Diego
270,2024-02-15,P004,1,900,0.43,3.87,896.13,cartao_credito,Diego
271,2024-02-16,P004,2,900,8.24,148.32,1651.68,cartao_credito,Diego
272,2024-02-16,P004,1,900,2.39,21.51,878.49,pix,Ana
273,2024-02-16,P001,2,3500,5.13,359.1,6640.9,cartao_credito,Diego
274,2024-02-16,P001,1,3500,14.2,497.0,3003.0,cartao_credito,Bruno
275,2024-02-16,P004,3,900,3.82,103.14,2596.86,cartao_credito,Ana
276,2024-02-16,P001,1,3500,10.57,369.95,3130.05,cartao_credito,Diego
277,2024-02-17,P002,2,50,0.38,0.38,99.62,cartao_credito,Diego
278,2024-02-17,P001,3,3500,1.46,153.3,10346.7,dinheiro,Ana
279,2024-02-17,P004,1,900,3.71,33.39,866.61,dinheiro,Carla
280,2024-02-17,P001,3,3500,8.33,874.65,9625.35,cartao_credito,Bruno
281,2024-02-17,P001,3,3500,1.47,154.35,10345.65,dinheiro,Bruno
282,2024-02-17,P001,3,3500,8.93,937.65,9562.35,cartao_credito,Bruno
283,2024-02-17,P004,1,900,5.21,46.89,853.11,dinheiro,Diego
284,2024-02-18,P003,3,250,13.68,102.6,647.4,cartao_credito,Carla
285,2024-02-18,P003,1,250,4.47,11.17,238.82,pix,Diego
286,2024-02-18,P001,3,3500,1.68,176.4,10323.6,pix,Bruno
287,2024-02-18,P005,3,180,5.22,28.19,511.81,pix,Ana
288,2024-02-18,P003,1,250,10.38,25.95,224.05,cartao_credito,Diego
289,2024-02-18,P004,3,900,4.61,124.47,2575.53,cartao_credito,Carla
290,2024-02-18,P004,3,900,10.5,283.5,2416.5,cartao_credito,Bruno
291,2024-02-19,P003,3,250,9.0,67.5,682.5,dinheiro,Bruno
292,2024-02-19,P001,1,3500,9.47,331.45,3168.55,pix,Carla
293,2024-02-19,P004,1,900,10.03,90.27,809.73,cartao_credito,Ana
294,2024-02-19,P002,2,50,9.14,9.14,90.86,cartao_credito,Carla
295,2024-02-19,P004,2,900,5.96,107.28,1692.72,pix,Diego
296,2024-02-19,P005,3,180,2.44,13.18,526.82,pix,Carla
297,2024-02-20,P004,1,900,8.42,75.78,824.22,dinheiro,Ana
298,2024-02-20,P003,1,250,4.05,10.12,239.88,pix,Diego
299,2024-02-20,P005,1,180,3.96,7.13,172.87,pix,Diego
300,2024-02-20,P001,2,3500,9.85,689.5,6310.5,cartao_credito,Carla
301,2024-02-20,P004,2,900,1.99,35.82,1764.18,pix,Carla
302,2024-02-20,P001,3,3500,8.27,868.35,9631.65,pix,Ana
303,2024-02-20,P005,3,180,8.59,46.39,493.61,dinheiro,Bruno
304,2024-02-20,P003,1,250,11.78,29.45,220.55,cartao_credito,Carla
305,2024-02-20,P003,3,250,8.09,60.67,689.33,dinheiro,Carla
306,2024-02-21,P004,1,900,8.47,76.23,823.77,pix,Bruno
307,2024-02-21,P004,1,900,1.06,9.54,890.46,dinheiro,Bruno
308,2024-02-21,P004,3,900,4.63,125.01,2574.99,pix,Bruno
309,2024-02-21,P003,1,250,8.89,22.23,227.78,cartao_credito,Ana
310,2024-02-21,P003,3,250,0.15,1.12,748.88,pix,Bruno
311,2024-02-21,P002,1,50,9.15,4.58,45.42,pix,Carla
312,2024-02-21,P001,1,3500,4.28,149.8,3350.2,cartao_credito,Bruno
313,2024-02-22,P004,1,900,10.94,98.46,801.54,cartao_credito,Ana
314,2024-02-22,P002,2,50,6.56,6.56,93.44,dinheiro,Diego
315,2024-02-22,P001,1,3500,0.03,1.05,3498.95,dinheiro,Ana
316,2024-02-22,P003,3,250,3.4,25.5,724.5,pix,Diego
317,2024-02-22,P005,3,180,2.87,15.5,524.5,pix,Carla
318,2024-02-22,P002,2,50,10.52,10.52,89.48,cartao_credito,Ana
319,2024-02-23,P001,1,3500,4.48,156.8,3343.2,dinheiro,Bruno
320,2024-02-23,P004,1,900,9.48,85.32,814.68,cartao_credito,Bruno
321,2024-02-23,P005,3,180,8.62,46.55,493.45,pix,Carla
322,2024-02-23,P005,2,180,2.56,9.22,350.78,pix,Bruno
323,2024-02-24,P002,2,50,5.12,5.12,94.88,dinheiro,Diego
324,2024-02-24,P001,1,3500,11.9,416.5,3083.5,cartao_credito,Bruno
325,2024-02-24,P001,2,3500,8.26,578.2,6421.8,cartao_credito,Bruno
326,2024-02-24,P001,1,3500,12.75,446.25,3053.75,cartao_credito,Carla
327,2024-02-24,P005,1,180,8.7,15.66,164.34,dinheiro,Ana
328,2024-02-24,P002,2,50,3.92,3.92,96.08,dinheiro,Diego
329,2024-02-24,P002,1,50,3.39,1.7,48.3,dinheiro,Diego
330,2024-02-24,P002,3,50,8.34,12.51,137.49,pix,Carla
331,2024-02-24,P003,1,250,4.44,11.1,238.9,cartao_credito,Diego
332,2024-02-24,P005,2,180,14.15,50.94,309.06,cartao_credito,Diego
333,2024-02-25,P002,2,50,3.87,3.87,96.13,pix,Ana
334,2024-02-25,P001,2,3500,6.75,472.5,6527.5,pix,Ana
335,2024-02-25,P003,1,250,6.0,15.0,235.0,cartao_credito,Carla
336,2024-02-25,P004,1,900,1.46,13.14,886.86,dinheiro,Diego
337,2024-02-25,P004,2,900,7.9,142.2,1657.8,pix,Ana
338,2024-02-25,P005,3,180,4.07,21.98,518.02,cartao_credito,Bruno
339,2024-02-25,P001,1,3500,11.15,390.25,3109.75,cartao_credito,Diego
340,2024-02-25,P005,3,180,9.65,52.11,487.89,dinheiro,Carla
341,2024-02-26,P002,3,50,7.91,11.87,138.13,pix,Ana
342,2024-02-26,P004,1,900,2.81,25.29,874.71,dinheiro,Carla
343,2024-02-26,P002,3,50,6.79,10.19,139.81,cartao_credito,Bruno
344,2024-02-26,P004,3,900,9.39,253.53,2446.47,dinheiro,Diego
345,2024-02-26,P003,1,250,0.83,2.08,247.93,pix,Diego
346,2024-02-26,P005,3,180,3.01,16.25,523.75,cartao_credito,Ana
347,2024-02-26,P002,3,50,2.66,3.99,146.01,dinheiro,Ana
348,2024-02-26,P003,1,250,8.76,21.9,228.1,dinheiro,Bruno
349,2024-02-26,P002,1,50,6.32,3.16,46.84,pix,Bruno
350,2024-02-26,P001,2,3500,3.74,261.8,6738.2,pix,Carla
351,2024-02-27,P001,3,3500,9.09,954.45,9545.55,pix,Diego
352,2024-02-27,P002,1,50,2.98,1.49,48.51,pix,Bruno
353,2024-02-28,P001,2,3500,14.1,987.0,6013.0,cartao_credito,Ana
354,2024-02-28,P001,2,3500,2.63,184.1,6815.9,dinheiro,Ana
355,2024-02-28,P005,1,180,9.19,16.54,163.46,pix,Ana
356,2024-02-28,P001,1,3500,14.15,495.25,3004.75,cartao_credito,Bruno
357,2024-02-28,P001,1,3500,6.75,236.25,3263.75,dinheiro,Ana
358,2024-02-28,P002,2,50,11.83,11.83,88.17,cartao_credito,Ana
359,2024-02-28,P002,2,50,2.65,2.65,97.35,dinheiro,Carla
360,2024-02-28,P004,1,900,3.06,27.54,872.46,cartao_credito,Diego
361,2024-02-28,P002,2,50,5.36,5.36,94.64,dinheiro,Diego
362,2024-02-28,P004,3,900,9.1,245.7,2454.3,dinheiro,Carla
363,2024-02-28,P003,2,250,0.97,4.85,495.15,pix,Carla
364,2024-02-29,P002,2,50,14.89,14.89,85.11,cartao_credito,Carla
365,2024-02-29,P002,1,50,5.39,2.69,47.3,cartao_credito,Diego
